language,speaker_id,PRR,length,sentence,keywords
es,309,100,10.29,sí requiere el conocimiento del euskera y todas estas dificultades y todas estas cuestiones hay que tenerlas en cuenta a la hora de abordar esas cuestiones,TRUE
es,290,95.65,5.34,cuando no existen tales perfiles lingüísticos para la ertzaintza oficialmente,TRUE
es,423,100,5.03,cuando como compartimos con la dirección hay que fortalecer la propuesta de euskera pero en general,TRUE
es,57,100,8.81,debatiendo aquí con ustedes en euskera y en castellano y eso no les parece maravilloso no son capaces de ponerlo en valor es inconcebible,TRUE
es,518,100,10.06,sendotzeko ere relaciones entre universidad y empresa internacionalización relaciones con la sociedad impulso a los estudios en euskera son solo algunos de los puntos,TRUE
es,380,92.63,7.4,en funcionamiento y lo que es nuevo proviene del planteamiento de euskera veintiuno y la concreta de un plan el esep,TRUE
es,353,100,10.37,las políticas de imposición en el ámbito lingüístico lo hemos manifestado ya en muchas ocasiones creemos que es posible favorecer estamos convencidos,TRUE
es,497,100,8.3,es respetar la pluralidad y riqueza lingüística como patrimonio cultural artículo tres y no como un enemigo del castellano,TRUE
es,505,100,9.51,bien harían ustedes en entender mejor a esta sociedad y reconsiderar su postura con el euskera y es usted usted es peor parlamentaria por saber euskera,TRUE
es,466,96.92,3.49,de la viceconsejería de política lingüística del departamento de educación,TRUE
es,496,100,9.07,desde elkarrekin podemos hemos defendido siempre la función pública de e i te be y como no podría ser de otra manera la promoción difusión y normalización del euskera,TRUE
es,462,90.28,4.77,que tienen el perfil lingüístico primero acreditado y se ha iniciado en enero de este año,TRUE
es,463,97.12,7.08,el mismo representante de lks afirmó que el hecho de que el euskera fuera un requisito incuestionable podía lleva a la lógica de publicar en los periódicos regionales,TRUE
es,128,97.92,4.75,como patrimonio la ley de aprendizaje a lo largo de la vida,TRUE
es,275,100,9.66,se puso programación enlatada y eso no es tener la misma calidad en euskera que en castellano luego el compromiso después está muy bien,TRUE
es,380,100,8.68,que ha sostenido la aplicación de una buena ley basada en el interés del euskera y en la garantía de los derechos lingüísticos de los ciudadanos dos aspectos,TRUE
es,464,100,6.67,estamos ante un programa que más que un gasto es una inversión estamos capacitando lingüísticamente a los empleados públicos,TRUE
es,128,100,6.96,tiene poca duda pero dice usted más dice usted que el euskera no ha sido suficientemente,TRUE
es,463,100,3.62,y del viceconsejero de formación profesional y aprendizaje permanente,TRUE
es,433,100,10.2,pasar de la confrontación a la colaboración la pérdida de fondos europeos en la formación profesional básica el euskera y lo ha calificado usted,TRUE
es,309,100,4.56,acuerdo que fue histórico para este país en relación al euskera que fue la ley del ochenta y dos,TRUE
es,310,100,10.11,y el artículo veinticuatro cita el proyecto lingüístico del centro que dice que se entiende por proyecto lingüístico del centro la planificación de todos aquellos aspectos relacionados,TRUE
es,275,97.44,7.47,no me podrán negar que la utilización del euskera es muy dispar en la comisaría de ondarroa o azkoitia de la que puede ser en la comisaría de sestao,TRUE
es,530,100,10.01,en otras más acordes con el momento de las redes sociales de la nube de la noticia global pero muchos de esos medios subvencionados como las que destinan cada año para publicar en euskera,TRUE
es,189,100,8.09,y es muy triste y para quien quiere llama el euskera y tiene además la suerte de saber las dos lenguas oficiales pero tiene la posibilidad de elegir,TRUE
es,531,100,10.16,facilitar justamente el aprendizaje de la lengua vasca a quien no la conoce sin merma de los derechos de nadie ese es el objetivo principal,TRUE
es,134,100,4.73,en etb en el sur de francia en los que viven del euskera,TRUE
es,463,99.26,7.59,pero que ni etb ni el departamento de educación política lingüística y cultura del gobierno vasco los considera ajenos por los motivos expuestos y en mi opinión,TRUE
es,88,94.38,5,ajuste horario planteamientos lingüísticos ambas cuestiones que tienen que ver como usted también ha hablado,TRUE
es,290,100,9.67,aquí de darnos lecciones al resto de parlamentarios que sí somos demócratas nos parece absolutamente vergonzoso la utilización del lenguaje,TRUE
es,275,100,6.27,en este momento e i te be tampoco creemos que cumpla con los objetivos de normalización lingüística de promoción del euskera,TRUE
es,530,100,5.3,otro dato curioso e i te be ha organizado dos debates televisados primero uno en euskera,TRUE
es,466,98.67,4.03,informe de la dirección de normalización lingüística de las administraciones públicas,TRUE
es,380,100,10.21,fundamentalmente voluntarista respecto a la política lingüística y ahí está gran parte de la sustancia del desaguisado que están cometiendo hoy el pnv,TRUE
es,48,100,10.17,hay y se hace cultura en euskera no a costa de negar el diálogo entre las instituciones y la azoka sobre el modelo de la misma y no a costa de retirar la petición,TRUE
es,463,97.32,6.09,además de las materias optativas de quinto y sexto la danza tradicional de tercero y quinto se impartiría exclusivamente en euskera,TRUE
es,353,85.71,4.33,que se les haga un planteamiento de aprendizaje claro y,TRUE
es,48,100,9.94,no quiere implicarse de verdad en un proyecto estratégico de ámbito nacional para la cultura en euskera no vengan en adelante a dar lecciones sobre la construcción nacional el euskera o la colaboración,TRUE
es,290,100,4.58,a los que se les exige saber euskera para dar clases de un idioma extranjero,TRUE
es,275,100,9.83,por supuestas vulneraciones de derechos lingüísticos por parte de la administración pues bien pero si comparamos esto con el número de consultas recibidas o con el número de quejas recibidas,TRUE
es,494,97.62,4.87,más demanda información por ejemplo en esos acontecimientos extraordinarios el que sea en euskera,TRUE
es,353,86.84,5.98,de distintos idiomas para los estudiantes a nuestro juicio es ya una necesidad primordial,TRUE
es,355,100,9.86,y tal y como queda la ley esto no se garantiza y deja además al arbitrio de los ayuntamientos que estos dispongan o no de servicios de atención en euskera y en castellano,TRUE
es,474,100,4.91,más fantasmas siendo que la elección de ese modelo lingüístico la tomó el centro,TRUE
es,508,100,10.07,con dificultades de aprendizaje al de altas capacidades intelectuales al de incorporación tardía al sistema educativo a aquel con necesidades específicas por condiciones personales,TRUE
es,540,94.67,3.99,cuesta trabajo reconocerlo a veces en esta cámara es que el español es idioma vasco también,TRUE
es,189,100,9.08,en donde claramente han pisado el acelerador en la política lingüística y además para no tener los resultados esperados,TRUE
es,128,95.45,7.73,esto es volver al año ochenta y tres con los modelos lingüísticos aquellos que salieron de la ley de normalización del uso del euskera,TRUE
es,10,95.89,3.89,lo he dicho antes en euskera los que en mil novecientos setenta y nueve nos alegramos y mucho,TRUE
es,290,100,8.03,política lingüística consideró sin embargo que no es una falta de respeto seguir hablando en euskera cuando en el grupo de personas en el que uno esté,TRUE
es,290,100,9.63,a obligar a utilizar el euskera también a aquellas personas con las que hablan o a las que se dirigen especialmente en el ámbito privado,TRUE
es,433,100,9.51,un compromiso con el euskera y la convivencia lingüística una cultura abierta y plural la juventud entendida como apuesta no solamente,TRUE
es,309,100,10.34,de todas las ofertas en euskera de las empresas de e i te be solo la radio fórmula de euskadi gaztea si no lidera al menos está en cifras competitivas,TRUE
es,104,100,10.28,unas nuevas reglas de juego de forma que se incorporen nuevos compromisos que la sociedad nos demanda no solo en el ámbito sociolingüístico sino también,TRUE
es,485,86.44,3.75,se me había olvidado todos estudiamos en el modelo quinientos de euskera,TRUE
es,490,92.04,6.62,el departamento de cultura y política lingüística crece hasta los doscientos setenta y seis coma tres millónes experimenta un aumento,TRUE
es,290,100,9.69,bajo la excusa inaceptable de la llamada normalización lingüística este es un asunto que efectivamente el resto de grupos no ha querido tocar pero que creo que debería,TRUE
es,391,100,9.94,completarse en tiempo y en forma porque según parece el cuadernillo con los ejercicios en castellano y euskera que se entregó a los aspirantes incluía también,TRUE
es,480,100,4.69,representa la oportunidad de realizar un itinerario de experiencia y aprendizaje,TRUE
es,472,100,6.49,a los funcionarios igual resulta que no han servido de nada porque no pueden prestar el servicio en euskera adecuadamente,TRUE
es,353,100,9.48,todos los niveles de capacitación lingüística de los alumnos en los próximos años por eso nosotros le queremos insistir esta es una apuesta,TRUE
es,290,42.86,7.39,social y lingüística actual en la que nos movemos,TRUE
es,128,100,8.36,una tarea de normalización del uso del euskera y ustedes pueden repasar los debates que hubo precisamente en torno,TRUE
es,128,97.44,3.55,de aprendizaje a lo largo de la vida como órgano,TRUE
es,189,99,6.89,de rumbo la política lingüística que estos señores nacionalistas habían llevado a cabo durante treinta años esa política,TRUE
es,463,100,3.59,profesorado especialista en pedagogía terapéutica y audición y lenguaje,TRUE
es,370,100,5.71,no es un lenguaje claro la única claridad del lenguaje es el punto número cuatro,TRUE
es,433,100,10.31,crece la atención sanitaria en euskera contamos con más profesionales con perfil lingüístico acreditado avanzamos en la elección del idioma de atención,TRUE
es,497,100,10.16,plural y abierta entendemos que es a las instituciones a las que compete el amparo y la salvaguarda de los derechos lingüísticos y la promoción del uso del euskera,TRUE
es,532,100,9.97,con una ventana de oportunidad moderna que mira hacia adelante y que nos abre las puertas al mundo el del euskera bigarrenik,TRUE
es,437,100,9.98,en los que es mejorable desde una profundización y actualización de sus misiones de servicio público la promoción del euskera con especial acento,TRUE
es,533,100,4.44,no se convierte en realidad aquí todo el mundo tiene derecho a estudiar en euskera,TRUE
es,290,100,5.47,el euskera como suele decirse es de todos y especialmente de quienes lo hablan,TRUE
es,189,98.65,4.78,en los que la demanda del euskera pues sí hay demanda de atención en euskera en muchos pueblos,TRUE
es,290,100,10.33,o con tranquilidad es justo todo lo contrario ustedes proponen y defienden políticas de imposición lingüística y por lo tanto nosotros vamos a decir que no,TRUE
es,355,100,9.8,continuada sobre todo atendiendo al modelo lingüístico que principalmente se da entre la educación secundaria obligatoria y el bachillerato además esto ha sido cuestión de debate,TRUE
