language,speaker_id,PRR,length,sentence,keywords
es,353,100,4.78,para la acreditación oficial del conocimiento del euskera es necesario,TRUE
es,275,100,4.24,el conocimiento de otros idiomas que como se ha dicho teniendo en cuenta,TRUE
es,290,100,10.33,con lo cual en fin se evidencia una vez más como decía que la exigencia de conocimientos lingüísticos a todos los trabajadores de la administración vasca solamente puede ser considerado,TRUE
es,490,100,4.76,en el programa de normalización lingüística de la administración pública otros diez coma tres millónes,TRUE
es,380,100,3.48,a que muchas personas se alejen del euskera no es sociolingüística,TRUE
es,485,100,9.88,de entendernos entre europeos es que no es el ámbito para fomentar el euskera porque no responde,TRUE
es,189,100,10.33,de no saber euskera sabemos que estas situaciones se están dando sabemos que incluso se ha constituido una plataforma con la que hemos estado,TRUE
es,462,100,10.39,la buena calidad del servicio el objetivo principal del plan es garantizar la presencia y el uso del euskera como lengua de servicio,TRUE
es,88,96.05,8.34,que ha tratado de descalificar la sentencia y ha hablado de un trato favorable al euskera lo hay,TRUE
es,380,100,4.27,permitirle o suministrarle en el idioma que conoce,TRUE
es,128,100,10.28,ese fue un paso revolucionario en el proceso de normalización de la lengua ningún país lingüísticamente normalizado exige,TRUE
es,282,87.5,5.43,sometido a condiciones de cautiverio pero no de aprendizaje para su domesticación,TRUE
es,465,100,4.99,emakunde la dirección de política lingüística la dirección de salud administración,TRUE
es,290,98.48,4.41,que se exijan perfiles lingüísticos tres y cuatro en los puestos que corresponda,TRUE
es,130,100,10.24,lingüística y usted tiene esa información por escrito no me estoy inventando absolutamente nada y usted sabe y nosotros también compartimos con el consejero,TRUE
es,380,100,10.3,aunque no sea un punto cuantitativamente importante porque es un punto que afecta a la política lingüística y aquí entramos de lleno en el tema yo,TRUE
es,489,100,4.79,aprovechando esto quería también mencionar algo que nos preocupa en materia de política lingüística,TRUE
es,353,100,10.32,hay quien ha apostado como ustedes siempre en política lingüística por la imposición por forzar los ritmos hay quien ha apostado,TRUE
es,130,100,4.97,o que el organismo lleve un nombre en euskera como la propia lanbide al que su enmienda,TRUE
es,275,100,8.6,nosotros no llegamos al dos no llegamos al dos en la televisión de nuestro idioma y lo que más audiencia tiene es el deporte y la misa,TRUE
es,275,100,5.66,y que siguen teniendo siguen utilizando el mismo lenguaje,TRUE
es,90,90,4.18,lo que no se tiene pero ustedes lo están haciendo con un doble lenguaje,TRUE
es,174,97.27,6.72,un lenguaje falaz y además de manera torticera cambió los términos para decir una cosa que yo no había dicho y además aquello no era igual,TRUE
es,433,100,4.37,extensión social del euskera a través de la agenda estratégica inserción laboral,TRUE
es,174,100,4.21,atender a la realidad sociolingüística que respete el principio de igualdad,TRUE
es,134,100,5.37,cuantos chiringuitos hay en muchos sitios que no tiene nada que ver con el euskera eso es otra cosa,TRUE
es,88,100,6.52,euskera a la vista de cómo reacciona usted en relación con esta sentencia y la pretensión,TRUE
es,88,80.95,4.53,en euskera y en castellano tan grave es es que hacen,TRUE
es,530,100,5.54,la política lingüística de los sucesivos gobiernos nacionalistas ha sido un absoluto fracaso,TRUE
es,310,100,8.75,porque allí decía y le leo hitzez hitz el parlamento vasco insta a la consejera de educación cultura y política lingüística a comparecer,TRUE
es,128,100,10.34,que el trilingüismo suscita dudas con respecto al posible desarrollo del euskera pero a continuación nos receta el plurilingüismo,TRUE
es,530,99.15,8.59,pues el nivel de competencia de un idioma no se garantiza única y exclusivamente hablándolo en la calle un estudiante español viva donde viva,TRUE
es,290,100,9.67,según se recoge en el borrador en concreto en su página dieciocho las organizaciones de servicios irán registrando progresivamente la preferencia lingüística de los usuarios,TRUE
es,353,100,10.34,yo creo que ya superado en relación con los modelos lingüísticos y lo trae a colación de un acuerdo que el veintinueve de septiembre suscribieron gobierno vasco y,TRUE
es,429,100,10.23,alcanzar una sociedad multilingüe donde el euskera su conocimiento y sus posibilidades de uso efectivo se encuentre,TRUE
es,380,100,6.12,por qué razón cuando se habla de políticas públicas sociales se quita del euskera,TRUE
es,128,100,10.3,ha de ser extensible a todos los centros educativos igual que lo ha de ser el euskera igual y además la tercera lengua extranjera trabaja,TRUE
es,353,100,10.38,un eurodiputado de otro grupo en este caso de upyd por discriminación lingüística fue la unión europea la que impulsó esa denuncia de esos treinta,TRUE
es,57,100,7.42,bien compararse con otros centros similares al suyo desde el punto de vista socioeconómico o sociocultural modelo lingüístico titularidad,TRUE
es,6,92.31,4.35,es decir la cooficial el euskera el catalán está,TRUE
es,309,96.2,6.75,los funcionarios tienen que usar el euskera en su puesto de trabajo si el perfil así lo exige,TRUE
es,353,95.18,4.71,se ha quedado apartado como lengua de segunda efectivamente usted sabe perfectamente que el euskera,TRUE
es,504,100,8.97,estos servicios deben orientar las actuaciones tanto al disfrute de cada etapa como a promover la maduración el aprendizaje y una autonomía creciente ya desde la infancia,TRUE
es,423,100,9.36,atender a la realidad sociolingüística que respete el principio de igualdad el pluralismo político religioso y cultural una e i te be que se aleje de las coyunturas políticas,TRUE
es,128,100,9.98,la oferta y este es un cambio de paradigma importante la que lidera el proceso de aprendizaje requiere esto un cambio de registro,TRUE
es,128,100,10.4,con una competencia real en euskera castellano y desde luego con competencia suficiente en la lengua extranjera señorías,TRUE
es,290,100,6.71,porque dichos derechos lingüísticos estarán perfectamente respetados en cualquier lugar de españa una ley,TRUE
es,290,100,7.21,de elección de modelo lingüístico que no haya ningún tipo de imposición ni presión a las familias para que elijan uno u otro,TRUE
es,509,100,6.17,y el departamento de cultura euskera y deporte un plan estratégico para llevar a cabo las medidas necesarias,TRUE
es,130,100,9.5,las subvenciones nominativas que en su departamento de cultura y política lingüística se habían prorrogado estaban en la prórroga como autorizaciones,TRUE
es,242,100,5.99,lingüística respecto a la ilegibilidad por condena por,TRUE
es,483,100,10.11,no se pueden hacer de cualquier modo que si por un instante dejamos de mirar a cataluña para mirar a nuestro país a euskadi tenemos una serie de aprendizajes muy claros,TRUE
es,433,100,10.36,un dato hemos conseguido que el setenta y cinco por ciento de la juventud de menos de veinticinco años sea bilingüe esta es la mejor garantía de futuro para el euskera,TRUE
es,104,100,9.79,estableciendo entre las funciones que corresponden a este gobierno y cito textualmente y abro comillas la planificación de los modelos lingüísticos con el fin de hacer efectivo,TRUE
es,483,97.01,6.7,tenía preparado un pequeño ejercicio en el que sustituía al inglés por el euskera,TRUE
es,380,98.73,6.52,que cuando un euskaldun se encuentre en un grupo con otro que no sabe euskera no hable con él eso dice,TRUE
es,189,97.56,3.66,nivel de euskera cuando vemos que el conocimiento,TRUE
es,351,100,7.28,precisamente de eso se trata se trata de mejorar lo que tenemos decía en euskera que el sistema,TRUE
es,485,100,3.93,si ustedes piden garantizar que el euskera sea,TRUE
es,533,97.59,4.24,no hemos adoptado un criterio como en algunos casos se asumió de hacerlo por zonas sociolingüísticas,TRUE
es,128,100,3.85,una prueba lingüística para acceder a una plaza con perfil lingüístico,TRUE
es,380,98.39,4.41,del euskera sino que esos planes que estaban medio dormidos a lo largo del año,TRUE
es,128,100,7.43,es además producción de materiales digitales especialmente en euskera,TRUE
es,290,100,9.74,ehb impulsar o defender políticas lingüísticas en todos los ordenes de la sociedad en la educación en la sanidad,TRUE
es,134,96.97,5.82,nos gastemos más de cien millónes de euros en el euskera y que cada año se siga incrementando cuando lo lógico es que cada año,TRUE
es,290,100,10.01,contundente a las políticas lingüísticas que se han venido aplicando en euskadi políticas lingüísticas abusivas y claramente discriminatorias que han perjudicado,TRUE
es,290,100,8.31,están justificadas se destina dinero público para el fomento del euskera en francia o en navarra se destina,TRUE
es,416,98.73,5.4,las dinámicas de cada municipio y será adaptable a la realidad y contexto sociolingüístico,TRUE
es,473,100,6.06,del euskera eso explica todas las últimas campañas impulsadas desde el ejecutivo,TRUE
es,553,100,10.34,promoviendo el uso progresivo del euskera en todos los medios y formatos de e i te be favoreciendo un bilingüismo armónico y en contacto de todas las personas con ambas lenguas,TRUE
es,128,100,10.13,últimamente pero los socialistas vascos somos firmes partidarios del avance del euskera y la extensión de su uso social que es señorías,TRUE
es,174,100,10.39,así como medio fundamental de cooperación con nuestro propio sistema educativo y de fomento y de difusión de la cultura vasca teniendo siempre muy presente el impulso y desarrollo del euskera,TRUE
es,290,98.39,8.57,el departamento de política lingüística no es que haya ficha al señor isasi sino que directamente ha incorporado en su sección a personas antisociales,TRUE
es,480,100,8.68,el centro cada centro debería de tener autonomía para poder elegir el tercer idioma que considera apropiado para,TRUE
es,353,100,7.86,y yo creo que cualquier plan de promoción y de uso del euskera tiene que respetar sobre todo y garantizar,TRUE
es,353,100,10.27,se ha desviado a esas plataformas y esas políticas del euskera es los años en los que menos ha crecido el uso puesto que me preguntaba qué propone qué propone usted,TRUE
es,533,100,10.05,que defendía la imposición generalizada del euskera y la integración en una única red de centros públicos y concertados eliminando de esa forma la posibilidad de elección del modelo educativo,TRUE
es,88,98.86,5.04,nosotros decíamos que se insta al departamento de educación cultura y política lingüística del gobierno,TRUE
es,353,91.8,3.98,no sabemos que los castellanohablantes nos podemos quejar la gente no lo sabe,TRUE
es,290,100,10.29,qué es lo que nosotros entendemos que es prioritario garantizar el derecho a la salud y acabar con las políticas de imposición lingüística que por otro lado han tenido unos resultados ciertamente,TRUE
es,353,100,9.98,con ese acuerdo cuando se dice efectivamente que el euskera pasa a ser una lengua de segundo nivel y,TRUE
es,531,100,10.23,más débil en este caso el euskera a quién corresponde hacer ese equilibrio porque es verdad que hay que hacer un equilibrio entre derechos lingüísticos y realidad,TRUE
